Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2020-06-01T14:00:00Z,NVDA,8.8405269798,825,Market,Filled,7293.434758335,"" 
2020-06-01T14:00:00Z,VIG,105.373847421,57,Market,Filled,6006.309302997,"" 
2020-06-01T14:00:00Z,XLV,93.554567886,-71,Market,Filled,-6642.374319906,"" 
2020-06-08T14:00:00Z,AMZN,123.8587441,-4,Market,Filled,-495.4349764,"" 
2020-06-08T14:00:00Z,MSFT,177.92921952,38,Market,Filled,6761.31034176,"" 
2020-06-08T14:00:00Z,NVDA,8.888905772,-52,Market,Filled,-462.223100144,"" 
2020-06-08T14:00:00Z,TSLA,59.0439940956,116,Market,Filled,6849.1033150896,"" 
2020-06-15T14:00:00Z,MSFT,178.442476884,-38,Market,Filled,-6780.814121592,"" 
2020-06-15T14:00:00Z,NVDA,8.90136219825,-773,Market,Filled,-6880.7529792472,"" 
2020-06-15T14:00:00Z,TSLA,62.3519937648,-116,Market,Filled,-7232.8312767168,"" 
2020-06-15T14:00:00Z,VIG,103.493610531,-57,Market,Filled,-5899.135800267,"" 
2020-06-15T14:00:00Z,AMZN,126.952469154,-8,Market,Filled,-1015.619753232,"" 
2020-06-15T14:00:00Z,JNJ,121.8012275,52,Market,Filled,6333.66383,"" 
2020-06-15T14:00:00Z,XLV,88.64115936,73,Market,Filled,6470.80463328,"" 
2020-06-22T14:00:00Z,JNJ,123.2407355,-33,Market,Filled,-4066.9442715,"" 
2020-06-22T14:00:00Z,PG,102.19196987,80,Market,Filled,8175.3575896,"" 
2020-06-22T14:00:00Z,XLV,91.50201645,-48,Market,Filled,-4392.0967896,"" 
2020-06-29T14:00:00Z,JNJ,118.0824985,-66,Market,Filled,-7793.444901,"" 
2020-06-29T14:00:00Z,PG,99.054874075,-80,Market,Filled,-7924.389926,"" 
2020-06-29T14:00:00Z,XLV,88.934414793,184,Market,Filled,16363.932321912,"" 
2020-07-06T14:00:00Z,AMZN,144.17596781,-4,Market,Filled,-576.70387124,"" 
2020-07-06T14:00:00Z,JNJ,120.7901445,68,Market,Filled,8213.729826,"" 
2020-07-06T14:00:00Z,PG,103.91092647,80,Market,Filled,8312.8741176,"" 
2020-07-06T14:00:00Z,XLV,92.66471688,-184,Market,Filled,-17050.30790592,"" 
2020-07-13T14:00:00Z,AAPL,92.755340216,81,Market,Filled,7513.182557496,"" 
2020-07-13T14:00:00Z,AMZN,159.62464,4,Market,Filled,638.49856,"" 
2020-07-13T14:00:00Z,JNJ,121.9897345,-17,Market,Filled,-2073.8254865,"" 
2020-07-13T14:00:00Z,NVDA,10.442720382425,726,Market,Filled,7581.4149976405,"" 
2020-07-13T14:00:00Z,PG,106.480766587,-21,Market,Filled,-2236.096098327,"" 
2020-07-13T14:00:00Z,XLV,91.852988553,-21,Market,Filled,-1928.912759613,"" 
2020-07-20T14:00:00Z,AAPL,93.14939569075,-5,Market,Filled,-465.74697845375,"" 
2020-07-20T14:00:00Z,MSFT,192.832692608,36,Market,Filled,6941.976933888,"" 
2020-09-08T14:00:00Z,JNJ,128.166735411,-51,Market,Filled,-6536.503505961,"" 
2020-09-08T14:00:00Z,AAPL,117.180096768,-11,Market,Filled,-1288.981064448,"" 
2020-09-08T14:00:00Z,MSFT,204.13187235,1,Market,Filled,204.13187235,"" 
2020-09-08T14:00:00Z,NVDA,12.5822619945,-113,Market,Filled,-1421.7956053785,"" 
2020-09-08T14:00:00Z,VIG,116.19926938,59,Market,Filled,6855.75689342,"" 
2020-09-14T14:00:00Z,XLV,95.391759237,-68,Market,Filled,-6486.639628116,"" 
2020-09-14T14:00:00Z,AAPL,108.5000896,-28,Market,Filled,-3038.0025088,"" 
2020-09-14T14:00:00Z,AMZN,155.445467394,-22,Market,Filled,-3419.800282668,"" 
2020-09-14T14:00:00Z,MSFT,194.394520026,-17,Market,Filled,-3304.706840442,"" 
2020-09-14T14:00:00Z,NVDA,12.1257220069,-282,Market,Filled,-3419.4536059458,"" 
2020-09-14T14:00:00Z,PG,119.477437954,-4,Market,Filled,-477.909751816,"" 
2020-09-14T14:00:00Z,USMV,57.852391738,115,Market,Filled,6653.02504987,"" 
2020-09-21T14:00:00Z,AAPL,103.501335472,-37,Market,Filled,-3829.549412464,"" 
2020-09-21T14:00:00Z,USMV,58.079763188,-115,Market,Filled,-6679.17276662,"" 
2020-09-21T14:00:00Z,AMZN,147.398889057,25,Market,Filled,3684.972226425,"" 
2020-09-21T14:00:00Z,AVGO,31.7316969648,235,Market,Filled,7456.948786728,"" 
2020-09-21T14:00:00Z,MSFT,190.926421938,19,Market,Filled,3627.602016822,"" 
2020-09-21T14:00:00Z,NVDA,12.15039310885,284,Market,Filled,3450.7116429134,"" 
2020-09-21T14:00:00Z,SCHD,15.386653748001,431,Market,Filled,6631.6477653885,"" 
2020-09-28T14:00:00Z,SCHD,14.899975348002,-431,Market,Filled,-6421.889374989,"" 
2020-09-28T14:00:00Z,USMV,57.52678236,116,Market,Filled,6673.10675376,"" 
2020-10-05T14:00:00Z,MSFT,196.452512298,-39,Market,Filled,-7661.647979622,"" 
2020-10-05T14:00:00Z,COST,325.781387682,23,Market,Filled,7492.971916686,"" 
2020-10-05T14:00:00Z,NVDA,13.02061015945,-32,Market,Filled,-416.6595251024,"" 
2020-11-02T15:00:00Z,AMZN,151.451359605,-50,Market,Filled,-7572.56798025,"" 
2020-11-02T15:00:00Z,COST,328.807200316,-23,Market,Filled,-7562.565607268,"" 
2020-11-02T15:00:00Z,NVDA,12.4940441148,-583,Market,Filled,-7284.0277189284,"" 
2020-11-02T15:00:00Z,USMV,56.35687004,-116,Market,Filled,-6537.39692464,"" 
2020-11-02T15:00:00Z,AVGO,31.1219508348,-22,Market,Filled,-684.6829183656,"" 
2020-11-02T15:00:00Z,PG,119.19607931,19,Market,Filled,2264.72550689,"" 
2020-11-02T15:00:00Z,VIG,113.666910438,19,Market,Filled,2159.671298322,"" 
2020-11-02T15:00:00Z,XLU,26.374878443,336,Market,Filled,8861.959156848,"" 
2020-11-16T15:00:00Z,AVGO,33.24671406,35,Market,Filled,1163.6349921,"" 
2020-11-16T15:00:00Z,COST,348.317543112,23,Market,Filled,8011.303491576,"" 
2020-11-16T15:00:00Z,GOOGL,87.8866215164,94,Market,Filled,8261.3424225416,"" 
2020-11-16T15:00:00Z,PG,125.47504978,-20,Market,Filled,-2509.5009956,"" 
2020-11-16T15:00:00Z,VIG,124.577993697,-23,Market,Filled,-2865.293855031,"" 
2020-11-16T15:00:00Z,XLU,27.9435029865,-90,Market,Filled,-2514.915268785,"" 
2020-11-23T15:00:00Z,AVGO,34.1217212868,-23,Market,Filled,-784.7995895964,"" 
2020-11-23T15:00:00Z,COST,350.413847616,-2,Market,Filled,-700.827695232,"" 
2020-11-23T15:00:00Z,GOOGL,86.1073272932,-5,Market,Filled,-430.536636466,"" 
2020-11-23T15:00:00Z,TSLA,163.203317013,47,Market,Filled,7670.555899611,"" 
2020-11-30T15:00:00Z,XLU,26.958356036,-246,Market,Filled,-6631.755584856,"" 
2020-11-30T15:00:00Z,COST,357.098116802,1,Market,Filled,357.098116802,"" 
2020-11-30T15:00:00Z,PG,120.5353611,4,Market,Filled,482.1414444,"" 
2020-11-30T15:00:00Z,SCHD,17.483516310315,403,Market,Filled,7045.8570730569,"" 
2020-11-30T15:00:00Z,TSLA,195.253313808,-7,Market,Filled,-1366.773196656,"" 
2021-01-11T15:00:00Z,PG,120.700597165,-58,Market,Filled,-7000.63463557,"" 
2021-01-11T15:00:00Z,SCHD,18.21725997894,-403,Market,Filled,-7341.555771513,"" 
2021-01-11T15:00:00Z,AVGO,40.0061812488,-12,Market,Filled,-480.0741749856,"" 
2021-01-11T15:00:00Z,COST,349.044013088,2,Market,Filled,698.088026176,"" 
2021-01-11T15:00:00Z,GOOGL,89.1546413962,6,Market,Filled,534.9278483772,"" 
2021-01-11T15:00:00Z,TSLA,293.339970666,-11,Market,Filled,-3226.739677326,"" 
2021-01-11T15:00:00Z,USMV,62.782932888,121,Market,Filled,7596.734879448,"" 
2021-01-11T15:00:00Z,VIG,129.746783765,3,Market,Filled,389.240351295,"" 
2021-01-11T15:00:00Z,XLV,107.935679397,70,Market,Filled,7555.49755779,"" 
2021-01-19T15:00:00Z,COST,341.703464832,-24,Market,Filled,-8200.883155968,"" 
2021-01-19T15:00:00Z,USMV,61.782152004,-121,Market,Filled,-7475.640392484,"" 
2021-01-19T15:00:00Z,LLY,180.424466592,46,Market,Filled,8299.525463232,"" 
2021-01-19T15:00:00Z,SCHD,18.253284375005,409,Market,Filled,7465.5933093769,"" 
2021-01-19T15:00:00Z,TSLA,275.386639128,1,Market,Filled,275.386639128,"" 
2021-01-25T15:00:00Z,SCHD,18.211717764161,-409,Market,Filled,-7448.592565542,"" 
2021-01-25T15:00:00Z,USMV,62.195318424,123,Market,Filled,7650.024166152,"" 
2021-02-01T15:00:00Z,USMV,60.625286028,-123,Market,Filled,-7456.910181444,"" 
2021-02-01T15:00:00Z,XLV,105.765748369,-70,Market,Filled,-7403.60238583,"" 
2021-02-01T15:00:00Z,JNJ,141.685990545,53,Market,Filled,7509.357498885,"" 
2021-02-01T15:00:00Z,LLY,196.691703712,-4,Market,Filled,-786.766814848,"" 
2021-02-01T15:00:00Z,SCHD,17.613158568017,426,Market,Filled,7503.2055499754,"" 
2021-02-01T15:00:00Z,TSLA,264.509973549,1,Market,Filled,264.509973549,"" 
2021-02-08T15:00:00Z,JNJ,142.832471925,-53,Market,Filled,-7570.121012025,"" 
2021-02-08T15:00:00Z,GOOGL,103.5853721362,-11,Market,Filled,-1139.4390934982,"" 
2021-02-08T15:00:00Z,LLY,190.827932192,3,Market,Filled,572.483796576,"" 
2021-02-08T15:00:00Z,USMV,62.176955472,124,Market,Filled,7709.942478528,"" 
2021-02-22T15:00:00Z,LLY,190.817601756,-45,Market,Filled,-8586.79207902,"" 
2021-02-22T15:00:00Z,AVGO,43.9848949032,-15,Market,Filled,-659.773423548,"" 
2021-02-22T15:00:00Z,MSFT,230.721232639,37,Market,Filled,8536.685607643,"" 
2021-02-22T15:00:00Z,TSLA,260.43330729,2,Market,Filled,520.86661458,"" 
2021-03-01T15:00:00Z,TSLA,225.16664415,-33,Market,Filled,-7430.49925695,"" 
2021-03-01T15:00:00Z,LLY,194.606981763,43,Market,Filled,8368.100215809,"" 
2021-03-01T15:00:00Z,SCHD,18.680034912996,-25,Market,Filled,-467.00087282491,"" 
2021-03-08T15:00:00Z,USMV,61.203719016,-124,Market,Filled,-7589.261157984,"" 
2021-03-08T15:00:00Z,AVGO,40.4101571388,12,Market,Filled,484.9218856656,"" 
2021-03-08T15:00:00Z,XLV,103.917629146,72,Market,Filled,7482.069298512,"" 
2021-03-29T14:00:00Z,XLV,107.968421086,-72,Market,Filled,-7773.726318192,"" 
2021-03-29T14:00:00Z,AVGO,43.612159266,-14,Market,Filled,-610.570229724,"" 
2021-03-29T14:00:00Z,LLY,175.992483483,5,Market,Filled,879.962417415,"" 
2021-03-29T14:00:00Z,SCHD,20.559408992059,-30,Market,Filled,-616.78226976177,"" 
2021-03-29T14:00:00Z,USMV,64.0684499,119,Market,Filled,7624.1455381,"" 
2021-04-12T14:00:00Z,USMV,65.239197114,-119,Market,Filled,-7763.464456566,"" 
2021-04-12T14:00:00Z,AVGO,43.8881054235,18,Market,Filled,789.985897623,"" 
2021-04-12T14:00:00Z,LLY,175.213713657,5,Market,Filled,876.068568285,"" 
2021-04-12T14:00:00Z,META,310.027092702,30,Market,Filled,9300.81278106,"" 
2021-04-19T14:00:00Z,LLY,179.734377525,-53,Market,Filled,-9525.922008825,"" 
2021-04-19T14:00:00Z,AAPL,130.386387768,65,Market,Filled,8475.11520492,"" 
2021-04-19T14:00:00Z,AVGO,43.3181182785,-17,Market,Filled,-736.4080107345,"" 
2021-04-19T14:00:00Z,GOOGL,113.201892085,-9,Market,Filled,-1018.817028765,"" 
2021-04-19T14:00:00Z,META,303.795990666,-2,Market,Filled,-607.591981332,"" 
2021-04-19T14:00:00Z,MSFT,249.650388838,-3,Market,Filled,-748.951166514,"" 
2021-04-19T14:00:00Z,NVDA,15.871935855,537,Market,Filled,8523.229554135,"" 
2021-04-26T14:00:00Z,AAPL,130.541887336,-65,Market,Filled,-8485.22267684,"" 
2021-04-26T14:00:00Z,AVGO,42.1727155395,25,Market,Filled,1054.3178884875,"" 
2021-04-26T14:00:00Z,GOOGL,114.0538506902,7,Market,Filled,798.3769548314,"" 
2021-04-26T14:00:00Z,META,298.785311481,3,Market,Filled,896.355934443,"" 
2021-04-26T14:00:00Z,MSFT,250.042951005,3,Market,Filled,750.128853015,"" 
2021-04-26T14:00:00Z,NVDA,15.2263358247,78,Market,Filled,1187.6541943266,"" 
2021-05-03T14:00:00Z,AVGO,41.27430723,-222,Market,Filled,-9162.89620506,"" 
2021-05-03T14:00:00Z,AMZN,172.964271634,54,Market,Filled,9340.070668236,"" 
2021-05-03T14:00:00Z,META,322.548829596,-2,Market,Filled,-645.097659192,"" 
2021-05-03T14:00:00Z,MSFT,241.454456766,1,Market,Filled,241.454456766,"" 
2021-05-10T14:00:00Z,AMZN,164.194394147,-54,Market,Filled,-8866.497283938,"" 
2021-05-10T14:00:00Z,GOOGL,116.6325379702,-7,Market,Filled,-816.4277657914,"" 
2021-05-10T14:00:00Z,USMV,67.221170744,116,Market,Filled,7797.655806304,"" 
2021-05-10T14:00:00Z,VIG,142.798503876,-4,Market,Filled,-571.194015504,"" 
2021-05-17T14:00:00Z,NVDA,14.2066917444,-615,Market,Filled,-8737.115422806,"" 
2021-05-17T14:00:00Z,USMV,66.963053248,-116,Market,Filled,-7767.714176768,"" 
2021-05-17T14:00:00Z,COST,364.200776586,23,Market,Filled,8376.617861478,"" 
2021-05-17T14:00:00Z,META,313.479996378,-2,Market,Filled,-626.959992756,"" 
2021-05-17T14:00:00Z,XLV,113.901056085,67,Market,Filled,7631.370757695,"" 
2021-05-24T14:00:00Z,VIG,140.902545188,-54,Market,Filled,-7608.737440152,"" 
2021-05-24T14:00:00Z,JNJ,149.412646096,51,Market,Filled,7620.044950896,"" 
2021-06-01T14:00:00Z,JNJ,148.8410226,-51,Market,Filled,-7590.8921526,"" 
2021-06-01T14:00:00Z,COST,358.374246291,2,Market,Filled,716.748492582,"" 
2021-06-01T14:00:00Z,GOOGL,116.876521459,4,Market,Filled,467.506085836,"" 
2021-06-01T14:00:00Z,META,326.170409601,1,Market,Filled,326.170409601,"" 
2021-06-01T14:00:00Z,NVDA,16.2030895206,574,Market,Filled,9300.5733848244,"" 
2021-06-07T14:00:00Z,COST,367.137726816,-25,Market,Filled,-9178.4431704,"" 
2021-06-07T14:00:00Z,GOOGL,118.6974713998,-5,Market,Filled,-593.487356999,"" 
2021-06-07T14:00:00Z,NVDA,17.5334395251,-69,Market,Filled,-1209.8073272319,"" 
2021-06-07T14:00:00Z,VIG,142.178671228,55,Market,Filled,7819.82691754,"" 
2021-06-14T14:00:00Z,XLV,114.915970315,-67,Market,Filled,-7699.370011105,"" 
2021-06-14T14:00:00Z,AVGO,42.586182405,201,Market,Filled,8559.822663405,"" 
2021-06-14T14:00:00Z,LLY,213.753519688,40,Market,Filled,8550.14078752,"" 
2021-06-14T14:00:00Z,META,328.680710262,-2,Market,Filled,-657.361420524,"" 
2021-06-14T14:00:00Z,MSFT,247.491772044,-4,Market,Filled,-989.967088176,"" 
2021-06-21T14:00:00Z,AVGO,41.934768525,-201,Market,Filled,-8428.888473525,"" 
2021-06-21T14:00:00Z,MSFT,248.969678628,-34,Market,Filled,-8464.969073352,"" 
2021-06-21T14:00:00Z,VIG,137.128858184,-55,Market,Filled,-7542.08720012,"" 
2021-06-21T14:00:00Z,LLY,208.535598621,2,Market,Filled,417.071197242,"" 
2021-06-21T14:00:00Z,NVDA,18.59549691675,-29,Market,Filled,-539.26941058575,"" 
2021-06-21T14:00:00Z,USMV,66.419679184,118,Market,Filled,7837.522143712,"" 
2021-06-21T14:00:00Z,XLV,114.168624382,68,Market,Filled,7763.466457976,"" 
2021-06-28T14:00:00Z,USMV,68.009905356,-118,Market,Filled,-8025.168832008,"" 
2021-06-28T14:00:00Z,COST,373.760075883,23,Market,Filled,8596.481745309,"" 
2021-06-28T14:00:00Z,LLY,219.543790415,-3,Market,Filled,-658.631371245,"" 
2021-06-28T14:00:00Z,MSFT,254.334287592,34,Market,Filled,8647.365778128,"" 
2021-07-19T14:00:00Z,XLV,119.13408207,-68,Market,Filled,-8101.11758076,"" 
2021-07-19T14:00:00Z,GOOGL,125.929201516,-4,Market,Filled,-503.716806064,"" 
2021-07-19T14:00:00Z,USMV,69.600131528,117,Market,Filled,8143.215388776,"" 
2021-07-26T14:00:00Z,LLY,232.869998332,-39,Market,Filled,-9081.929934948,"" 
2021-07-26T14:00:00Z,NVDA,19.5126137052,-476,Market,Filled,-9288.0041236752,"" 
2021-07-26T14:00:00Z,SCHD,21.309107313089,25,Market,Filled,532.72768282723,"" 
2021-07-26T14:00:00Z,VIG,145.960084129,57,Market,Filled,8319.724795353,"" 
2021-08-02T14:00:00Z,SCHD,21.393433024656,-396,Market,Filled,-8471.799477764,"" 
2021-08-02T14:00:00Z,XLV,122.403739275,68,Market,Filled,8323.4542707,"" 
2021-08-09T14:00:00Z,VIG,147.04968014,-57,Market,Filled,-8381.83176798,"" 
2021-08-09T14:00:00Z,LLY,251.299657384,36,Market,Filled,9046.787665824,"" 
2021-08-09T14:00:00Z,NVDA,20.3187386604,453,Market,Filled,9204.3886131612,"" 
2021-08-23T14:00:00Z,GOOGL,136.3029629026,-70,Market,Filled,-9541.207403182,"" 
2021-08-23T14:00:00Z,META,356.571837369,-26,Market,Filled,-9270.867771594,"" 
2021-08-23T14:00:00Z,LLY,259.259840542,1,Market,Filled,259.259840542,"" 
2021-08-23T14:00:00Z,VIG,148.377339145,58,Market,Filled,8605.88567041,"" 
2021-08-30T14:00:00Z,LLY,248.57976295,-37,Market,Filled,-9197.45122915,"" 
2021-08-30T14:00:00Z,VIG,148.661183484,-58,Market,Filled,-8622.348642072,"" 
2021-08-30T14:00:00Z,AAPL,144.88228062,71,Market,Filled,10286.64192402,"" 
2021-08-30T14:00:00Z,COST,427.453405962,1,Market,Filled,427.453405962,"" 
2021-08-30T14:00:00Z,GOOGL,142.8235704112,72,Market,Filled,10283.297069606,"" 
2021-08-30T14:00:00Z,MSFT,288.185815296,2,Market,Filled,576.371630592,"" 
2021-09-07T14:00:00Z,AAPL,150.43967631,-8,Market,Filled,-1203.51741048,"" 
2021-09-07T14:00:00Z,COST,439.042885215,-3,Market,Filled,-1317.128655645,"" 
2021-09-07T14:00:00Z,GOOGL,142.5612385706,-6,Market,Filled,-855.3674314236,"" 
2021-09-07T14:00:00Z,META,373.330326762,25,Market,Filled,9333.25816905,"" 
2021-09-07T14:00:00Z,MSFT,289.551169152,-4,Market,Filled,-1158.204676608,"" 
2021-09-07T14:00:00Z,NVDA,22.7940109022,-37,Market,Filled,-843.3784033814,"" 
2021-09-13T14:00:00Z,AAPL,145.243023849,-63,Market,Filled,-9150.310502487,"" 
2021-09-13T14:00:00Z,META,375.741406053,-25,Market,Filled,-9393.535151325,"" 
2021-09-13T14:00:00Z,COST,441.520243188,1,Market,Filled,441.520243188,"" 
2021-09-13T14:00:00Z,GOOGL,139.7212112528,3,Market,Filled,419.1636337584,"" 
2021-09-13T14:00:00Z,MSFT,284.330132928,2,Market,Filled,568.660265856,"" 
2021-09-13T14:00:00Z,NVDA,22.4297936812,18,Market,Filled,403.7362862616,"" 
2021-09-13T14:00:00Z,PG,127.7315264,67,Market,Filled,8558.0122688,"" 
2021-09-27T14:00:00Z,PG,127.1999024,-67,Market,Filled,-8522.3934608,"" 
2021-09-27T14:00:00Z,USMV,70.224764099,6,Market,Filled,421.348584594,"" 
2021-09-27T14:00:00Z,VIG,145.54982288,59,Market,Filled,8587.43954992,"" 
2021-10-04T14:00:00Z,NVDA,20.6975167068,-434,Market,Filled,-8982.7222507512,"" 
2021-10-04T14:00:00Z,NFLX,61.315,154,Market,Filled,9442.51,"" 
2021-10-11T14:00:00Z,VIG,144.620938,-59,Market,Filled,-8532.635342,"" 
2021-10-11T14:00:00Z,PG,125.5784492,67,Market,Filled,8413.7560964,"" 
2021-10-11T14:00:00Z,XLV,117.991885154,4,Market,Filled,471.967540616,"" 
2021-10-18T14:00:00Z,XLV,118.949279527,-72,Market,Filled,-8564.348125944,"" 
2021-10-18T14:00:00Z,VIG,147.45357704,58,Market,Filled,8552.30746832,"" 
2021-10-25T14:00:00Z,GOOGL,136.4388398862,-69,Market,Filled,-9414.2799521478,"" 
2021-10-25T14:00:00Z,VIG,150.80124136,-58,Market,Filled,-8746.47199888,"" 
2021-10-25T14:00:00Z,NVDA,22.6772618204,461,Market,Filled,10454.217699204,"" 
2021-10-25T14:00:00Z,TSLA,303.226636344,34,Market,Filled,10309.705635696,"" 
2021-11-01T14:00:00Z,AVGO,48.8342138187,204,Market,Filled,9962.1796190148,"" 
2021-11-01T14:00:00Z,MSFT,318.858201216,-3,Market,Filled,-956.574603648,"" 
2021-11-01T14:00:00Z,NFLX,69.031,-10,Market,Filled,-690.31,"" 
2021-11-01T14:00:00Z,NVDA,25.5121690118,-70,Market,Filled,-1785.851830826,"" 
2021-11-01T14:00:00Z,PG,127.4890045,5,Market,Filled,637.4450225,"" 
2021-11-01T14:00:00Z,TSLA,371.3332962,-8,Market,Filled,-2970.6663696,"" 
2021-11-08T15:00:00Z,PG,130.19926026,-72,Market,Filled,-9374.34673872,"" 
2021-11-08T15:00:00Z,NFLX,64.572,16,Market,Filled,1033.152,"" 
2021-11-08T15:00:00Z,NVDA,29.6881938608,-43,Market,Filled,-1276.5923360144,"" 
2021-11-08T15:00:00Z,USMV,72.182927866,9,Market,Filled,649.646350794,"" 
2021-11-08T15:00:00Z,VIG,153.76263672,62,Market,Filled,9533.28347664,"" 
2021-11-29T15:00:00Z,NFLX,66.564,-160,Market,Filled,-10650.24,"" 
2021-11-29T15:00:00Z,TSLA,360.639963936,-26,Market,Filled,-9376.639062336,"" 
2021-11-29T15:00:00Z,AVGO,50.2046249199,9,Market,Filled,451.8416242791,"" 
2021-11-29T15:00:00Z,COST,519.213873724,-2,Market,Filled,-1038.427747448,"" 
2021-11-29T15:00:00Z,MSFT,317.572798712,2,Market,Filled,635.145597424,"" 
2021-11-29T15:00:00Z,PG,131.474150305,72,Market,Filled,9466.13882196,"" 
2021-12-06T15:00:00Z,USMV,71.08784102,-132,Market,Filled,-9383.59501464,"" 
2021-12-06T15:00:00Z,COST,502.861579164,1,Market,Filled,502.861579164,"" 
2021-12-06T15:00:00Z,XLV,121.180101367,78,Market,Filled,9452.047906626,"" 
2021-12-13T15:00:00Z,XLV,125.093334678,-78,Market,Filled,-9757.280104884,"" 
2021-12-13T15:00:00Z,AVGO,58.0201933248,-23,Market,Filled,-1334.4644464704,"" 
2021-12-13T15:00:00Z,NVDA,30.136924545,18,Market,Filled,542.46464181,"" 
2021-12-13T15:00:00Z,USMV,73.027443993,134,Market,Filled,9785.677495062,"" 
2021-12-20T15:00:00Z,NVDA,27.7447724775,-366,Market,Filled,-10154.586726765,"" 
2021-12-20T15:00:00Z,VIG,153.82701488,-62,Market,Filled,-9537.27492256,"" 
2021-12-20T15:00:00Z,AAPL,167.101883244,64,Market,Filled,10694.520527616,"" 
2021-12-20T15:00:00Z,MSFT,311.90873642,1,Market,Filled,311.90873642,"" 
2021-12-20T15:00:00Z,XLV,128.197895072,75,Market,Filled,9614.8421304,"" 
2022-01-03T15:00:00Z,USMV,75.31807798,-134,Market,Filled,-10092.62244932,"" 
2022-01-03T15:00:00Z,XLV,131.461331242,-75,Market,Filled,-9859.59984315,"" 
2022-01-03T15:00:00Z,AVGO,61.5092826997,-16,Market,Filled,-984.1485231952,"" 
2022-01-03T15:00:00Z,COST,539.72079196,-2,Market,Filled,-1079.44158392,"" 
2022-01-03T15:00:00Z,GOOGL,143.6646191856,74,Market,Filled,10631.181819734,"" 
2022-01-03T15:00:00Z,LLY,265.19978877,40,Market,Filled,10607.9915508,"" 
2022-01-03T15:00:00Z,PG,145.83672277,-4,Market,Filled,-583.34689108,"" 
2022-01-03T15:00:00Z,XLU,31.467076218,315,Market,Filled,9912.12900867,"" 
2022-01-10T15:00:00Z,GOOGL,135.8938442476,-74,Market,Filled,-10056.144474322,"" 
2022-01-10T15:00:00Z,MSFT,302.507163636,-34,Market,Filled,-10285.243563624,"" 
2022-01-10T15:00:00Z,AVGO,57.2330929555,13,Market,Filled,744.0302084215,"" 
2022-01-10T15:00:00Z,COST,509.754261464,2,Market,Filled,1019.508522928,"" 
2022-01-10T15:00:00Z,LLY,249.14685825,3,Market,Filled,747.44057475,"" 
2022-01-10T15:00:00Z,SCHD,23.317857783214,409,Market,Filled,9537.0038333345,"" 
2022-01-18T15:00:00Z,AAPL,168.986344122,-31,Market,Filled,-5238.576667782,"" 
2022-01-18T15:00:00Z,AVGO,55.1273514429,-86,Market,Filled,-4740.9522240894,"" 
2022-01-18T15:00:00Z,COST,478.200037252,-10,Market,Filled,-4782.00037252,"" 
2022-01-18T15:00:00Z,LLY,234.38046642,-20,Market,Filled,-4687.6093284,"" 
2022-01-31T15:00:00Z,AVGO,51.774619017,-101,Market,Filled,-5229.236520717,"" 
2022-01-31T15:00:00Z,COST,468.160488964,-11,Market,Filled,-5149.765378604,"" 
2022-01-31T15:00:00Z,LLY,235.32136785,-23,Market,Filled,-5412.39146055,"" 
2022-01-31T15:00:00Z,XLU,29.875698516,-315,Market,Filled,-9410.84503254,"" 
2022-01-31T15:00:00Z,AAPL,166.310995518,22,Market,Filled,3658.841901396,"" 
2022-01-31T15:00:00Z,PG,143.86322805,17,Market,Filled,2445.67487685,"" 
2022-01-31T15:00:00Z,SCHD,22.295470387453,143,Market,Filled,3188.2522654057,"" 
2022-01-31T15:00:00Z,SGOV,84.67173381528,145,Market,Filled,12277.401403216,"" 
2022-02-07T15:00:00Z,AAPL,168.536842154,-12,Market,Filled,-2022.442105848,"" 
2022-02-07T15:00:00Z,AVGO,54.5533104072,135,Market,Filled,7364.696904972,"" 
2022-02-07T15:00:00Z,COST,494.902020166,14,Market,Filled,6928.628282324,"" 
2022-02-07T15:00:00Z,PG,144.768535591,-21,Market,Filled,-3040.139247411,"" 
2022-02-07T15:00:00Z,SCHD,22.42969443103,-139,Market,Filled,-3117.7275259132,"" 
2022-02-07T15:00:00Z,SGOV,84.66478935552,-36,Market,Filled,-3047.9324167987,"" 
2022-02-14T15:00:00Z,COST,485.285246586,-14,Market,Filled,-6793.993452204,"" 
2022-02-14T15:00:00Z,AAPL,164.870659904,23,Market,Filled,3792.025177792,"" 
2022-02-14T15:00:00Z,AVGO,53.0058954414,72,Market,Filled,3816.4244717808,"" 
2022-02-28T15:00:00Z,AAPL,161.16537171,-66,Market,Filled,-10636.91453286,"" 
2022-02-28T15:00:00Z,AVGO,54.3545683417,-38,Market,Filled,-2065.4735969846,"" 
2022-02-28T15:00:00Z,PG,141.837490384,22,Market,Filled,3120.424788448,"" 
2022-02-28T15:00:00Z,SCHD,22.109841391016,141,Market,Filled,3117.4876361332,"" 
2022-02-28T15:00:00Z,SGOV,84.674354688,35,Market,Filled,2963.60241408,"" 
2022-03-07T15:00:00Z,SCHD,22.172669666733,-554,Market,Filled,-12283.65899537,"" 
2022-03-07T15:00:00Z,DUK,89.33450176,137,Market,Filled,12238.82674112,"" 
2022-03-14T14:00:00Z,AVGO,53.4153965345,-169,Market,Filled,-9027.2020143305,"" 
2022-03-14T14:00:00Z,PG,128.374402002,-86,Market,Filled,-11040.198572172,"" 
2022-03-14T14:00:00Z,LLY,256.74289245,35,Market,Filled,8986.00123575,"" 
