Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2020-03-16T14:00:00Z,XLU,21.041904492,-263,Market On Close,Filled,-5534.020881396,""
2020-03-16T14:00:00Z,XLV,73.860358356,-82,Market On Close,Filled,-6056.549385192,""
2020-03-16T14:00:00Z,LLY,120.50537604,40,Market On Close,Filled,4820.2150416,""
2020-03-23T14:00:00Z,LLY,110.95255234,-40,Market On Close,Filled,-4438.1020936,""
2020-03-30T14:00:00Z,AMZN,97.967128665,52,Market On Close,Filled,5094.29069058,""
2020-04-13T14:00:00Z,AMZN,108.189091549,-3,Market On Close,Filled,-324.567274647,""
2020-04-13T14:00:00Z,DUK,68.10589968,94,Market On Close,Filled,6401.95456992,""
2020-04-13T14:00:00Z,JNJ,118.418084592,55,Market On Close,Filled,6512.99465256,""
2020-04-13T14:00:00Z,XLV,85.3716084,77,Market On Close,Filled,6573.6138468,""
2020-04-20T14:00:00Z,DUK,67.552383325,-94,Market On Close,Filled,-6349.92403255,""
2020-04-20T14:00:00Z,AMZN,119.399729547,-6,Market On Close,Filled,-716.398377282,""
2020-04-20T14:00:00Z,PG,102.923914355,65,Market On Close,Filled,6690.054433075,""
2020-05-04T14:00:00Z,AMZN,115.527834373,-43,Market On Close,Filled,-4967.696878039,""
2020-05-04T14:00:00Z,PG,99.501802791,-65,Market On Close,Filled,-6467.617181415,""
2020-05-04T14:00:00Z,JNJ,125.449052604,26,Market On Close,Filled,3261.675367704,""
2020-05-04T14:00:00Z,NFLX,42.815,123,Market On Close,Filled,5266.245,""
2020-05-04T14:00:00Z,XLV,88.804636908,37,Market On Close,Filled,3285.771565596,""
2020-05-11T14:00:00Z,AMZN,120.1674243,17,Market On Close,Filled,2042.8462131,""
2020-05-11T14:00:00Z,JNJ,126.159764172,-20,Market On Close,Filled,-2523.19528344,""
2020-05-11T14:00:00Z,NFLX,44.052,-76,Market On Close,Filled,-3347.952,""
2020-05-11T14:00:00Z,NVDA,8.02436595,264,Market On Close,Filled,2118.4326108,""
2020-05-11T14:00:00Z,XLV,91.838053632,-29,Market On Close,Filled,-2663.303555328,""
2020-05-18T14:00:00Z,AMZN,121.028399702,-5,Market On Close,Filled,-605.14199851,""
2020-05-18T14:00:00Z,LLY,147.909052588,10,Market On Close,Filled,1479.09052588,""
2020-05-18T14:00:00Z,NFLX,45.258,-13,Market On Close,Filled,-588.354,""
2020-05-18T14:00:00Z,NVDA,8.705623725,-80,Market On Close,Filled,-696.449898,""
2020-06-01T14:00:00Z,AMZN,123.262147008,35,Market On Close,Filled,4314.17514528,""
2020-06-01T14:00:00Z,JNJ,125.398564657,-21,Market On Close,Filled,-2633.369857797,""
2020-06-01T14:00:00Z,LLY,142.749652235,30,Market On Close,Filled,4282.48956705,""
2020-06-01T14:00:00Z,NFLX,42.592,105,Market On Close,Filled,4472.16,""
2020-06-01T14:00:00Z,NVDA,8.761338125,477,Market On Close,Filled,4179.158285625,""
2020-06-01T14:00:00Z,VIG,105.427568475,49,Market On Close,Filled,5165.950855275,""
2020-06-01T14:00:00Z,XLV,92.628195114,-30,Market On Close,Filled,-2778.84585342,""
2020-06-08T14:00:00Z,NFLX,41.949,-139,Market On Close,Filled,-5830.911,""
2020-06-08T14:00:00Z,LLY,139.715812463,1,Market On Close,Filled,139.715812463,""
2020-06-08T14:00:00Z,TSLA,63.3279936672,98,Market On Close,Filled,6206.1433793856,""
2020-06-15T14:00:00Z,VIG,104.191984233,-49,Market On Close,Filled,-5105.407227417,""
2020-06-15T14:00:00Z,AMZN,128.332224636,-35,Market On Close,Filled,-4491.62786226,""
2020-06-15T14:00:00Z,JNJ,120.337979875,23,Market On Close,Filled,2767.773537125,""
2020-06-15T14:00:00Z,LLY,132.515124856,-30,Market On Close,Filled,-3975.45374568,""
2020-06-15T14:00:00Z,NVDA,9.1311287575,-489,Market On Close,Filled,-4465.1219624175,""
2020-06-15T14:00:00Z,TSLA,66.059993394,-74,Market On Close,Filled,-4888.439511156,""
2020-06-15T14:00:00Z,XLV,88.840965252,31,Market On Close,Filled,2754.069922812,""
2020-06-22T14:00:00Z,JNJ,122.161153517,-21,Market On Close,Filled,-2565.384223857,""
2020-06-22T14:00:00Z,PG,101.203569825,51,Market On Close,Filled,5161.382061075,""
2020-06-22T14:00:00Z,XLV,91.150706742,-29,Market On Close,Filled,-2643.370495518,""
2020-06-29T14:00:00Z,JNJ,118.455169712,-42,Market On Close,Filled,-4975.117127904,""
2020-06-29T14:00:00Z,PG,101.126216778,-51,Market On Close,Filled,-5157.437055678,""
2020-06-29T14:00:00Z,XLV,89.737022577,117,Market On Close,Filled,10499.231641509,""
2020-07-06T14:00:00Z,LLY,156.270839367,-11,Market On Close,Filled,-1718.979233037,""
2020-07-06T14:00:00Z,AAPL,90.37891977625,67,Market On Close,Filled,6055.3876250087,""
2020-07-06T14:00:00Z,AMZN,152.493409208,29,Market On Close,Filled,4422.308867032,""
2020-07-06T14:00:00Z,JNJ,121.811853894,44,Market On Close,Filled,5359.721571336,""
2020-07-06T14:00:00Z,NVDA,9.7935368445,450,Market On Close,Filled,4407.091580025,""
2020-07-06T14:00:00Z,PG,104.589914327,50,Market On Close,Filled,5229.49571635,""
2020-07-06T14:00:00Z,TSLA,91.4386575228,49,Market On Close,Filled,4480.4942186172,""
2020-07-06T14:00:00Z,XLV,93.604132809,-117,Market On Close,Filled,-10951.683538653,""
2020-07-20T14:00:00Z,TSLA,109.53332238,-73,Market On Close,Filled,-7995.93253374,""
2020-07-20T14:00:00Z,MSFT,201.1244246,32,Market On Close,Filled,6435.9815872,""
2020-09-08T14:00:00Z,JNJ,126.293209556,-44,Market On Close,Filled,-5556.901220464,""
2020-09-08T14:00:00Z,AAPL,109.294465256,-10,Market On Close,Filled,-1092.94465256,""
2020-09-08T14:00:00Z,NVDA,11.8611998934,-85,Market On Close,Filled,-1008.201990939,""
