Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2025-09-15T14:00:00Z,AVGO,357.817769351,-8,Market,Filled,-2862.542154808,"" 
2025-09-15T14:00:00Z,GOOGL,240.32976576,-8,Market,Filled,-1922.63812608,"" 
2025-09-15T14:00:00Z,MSFT,506.69099534,1,Market,Filled,506.69099534,"" 
2025-09-15T14:00:00Z,NVDA,177.593492884,4,Market,Filled,710.373971536,"" 
2025-09-15T14:00:00Z,SGOV,97.766118657,9,Market,Filled,879.895067913,"" 
2025-09-15T14:00:00Z,USMV,92.717751708,158,Market,Filled,14649.404769864,"" 
2025-09-29T14:00:00Z,NVDA,177.963021578,-93,Market,Filled,-16550.561006754,"" 
2025-09-29T14:00:00Z,USMV,93.471830356,-158,Market,Filled,-14768.549196248,"" 
2025-09-29T14:00:00Z,AAPL,254.739321794,64,Market,Filled,16303.316594816,"" 
2025-09-29T14:00:00Z,AVGO,333.192181077,3,Market,Filled,999.576543231,"" 
2025-09-29T14:00:00Z,XLU,42.7829672855,343,Market,Filled,14674.557778927,"" 
2025-10-06T14:00:00Z,SGOV,97.996473762,-150,Market,Filled,-14699.4710643,"" 
2025-10-06T14:00:00Z,XLU,43.8179198405,-343,Market,Filled,-15029.546505292,"" 
2025-10-06T14:00:00Z,JNJ,185.392411488,79,Market,Filled,14646.000507552,"" 
2025-10-06T14:00:00Z,NVDA,187.381009644,85,Market,Filled,15927.38581974,"" 
2025-10-06T14:00:00Z,TSLA,429.83,37,Market,Filled,15903.71,"" 
2025-10-20T14:00:00Z,MSFT,510.347835628,-32,Market,Filled,-16331.130740096,"" 
2025-10-20T14:00:00Z,NVDA,182.986614364,-85,Market,Filled,-15553.86222094,"" 
2025-10-20T14:00:00Z,XLU,45.1288597435,329,Market,Filled,14847.394855611,"" 
2025-11-03T15:00:00Z,XLU,43.911558405,-329,Market,Filled,-14446.902715245,"" 
2025-11-03T15:00:00Z,AVGO,368.151812667,-3,Market,Filled,-1104.455438001,"" 
2025-11-03T15:00:00Z,GOOGL,280.640892168,-7,Market,Filled,-1964.486245176,"" 
2025-11-03T15:00:00Z,SGOV,98.289233592,155,Market,Filled,15234.83120676,"" 
2025-11-03T15:00:00Z,VIG,215.348959432,3,Market,Filled,646.046878296,"" 
2025-11-10T15:00:00Z,TSLA,429.52,-37,Market,Filled,-15892.24,"" 
2025-11-10T15:00:00Z,AVGO,348.032594487,2,Market,Filled,696.065188974,"" 
2025-11-10T15:00:00Z,LLY,919.892906342,18,Market,Filled,16558.072314156,"" 
2025-11-24T15:00:00Z,SGOV,98.51211742,-155,Market,Filled,-15269.3782001,"" 
2025-11-24T15:00:00Z,AVGO,338.83950618,3,Market,Filled,1016.51851854,"" 
2025-11-24T15:00:00Z,LLY,1056.11620057,-2,Market,Filled,-2112.23240114,"" 
2025-11-24T15:00:00Z,XLV,153.324603382,101,Market,Filled,15485.784941582,"" 
2025-12-15T15:00:00Z,XLV,152.779175972,-101,Market,Filled,-15430.696773172,"" 
2025-12-15T15:00:00Z,GOOGL,308.887923,-4,Market,Filled,-1235.551692,"" 
2025-12-15T15:00:00Z,LLY,1024.035063931,1,Market,Filled,1024.035063931,"" 
2025-12-15T15:00:00Z,SGOV,98.750508417,159,Market,Filled,15701.330838303,"" 
2025-12-22T15:00:00Z,AVGO,338.998866324,-51,Market,Filled,-17288.942182524,"" 
2025-12-22T15:00:00Z,TSLA,481.2,36,Market,Filled,17323.2,"" 
2025-12-29T15:00:00Z,SGOV,98.881527998,-159,Market,Filled,-15722.162951682,"" 
2025-12-29T15:00:00Z,SCHD,27.40825242,572,Market,Filled,15677.52038424,"" 
